,keyword,company,종목코드
960,반도체,고영,098460
961,반도체,테스,095610
962,반도체,엘디티,096870
963,반도체,알에프세미,096610
964,반도체,디엔에프,092070
965,반도체,다믈멀티미디어,093640
966,반도체,오디텍,080520
967,반도체,ISC,095340
968,반도체,앤씨앤,092600
969,반도체,매커스,093520
970,반도체,유니테스트,086390
971,반도체,큐에스아이,066310
972,반도체,코세스,089890
973,반도체,제이티,089790
974,반도체,이녹스,088390
975,반도체,KEC,092220
976,반도체,루멘스,038060
977,반도체,티엘아이,062860
978,반도체,비보존 헬스케어,082800
979,반도체,덕산하이메탈,077360
980,반도체,하나마이크론,067310
981,반도체,엘오티베큠,083310
982,반도체,한미반도체,042700
983,반도체,제주반도체,080220
984,반도체,KMH하이텍,052900
985,반도체,텔레칩스,054450
986,반도체,유니퀘스트,077500
987,반도체,한양디지텍,078350
988,반도체,원익QnC,074600
989,반도체,티씨케이,064760
990,반도체,바른전자,064520
991,반도체,파커스,065690
992,반도체,3S,060310
993,반도체,서울반도체,046890
994,반도체,미코,059090
995,반도체,일진디스플,020760
996,반도체,크로바하이텍,043590
997,반도체,리노공업,058470
998,반도체,에스에프에이,056190
999,반도체,성우테크론,045300
1000,반도체,에이디칩스,054630
1001,반도체,SFA반도체,036540
1002,반도체,한양이엔지,045100
1003,반도체,코아시아,045970
1004,반도체,골드퍼시픽,038530
1005,반도체,에스에이엠티,031330
1006,반도체,아이에이,038880
1007,반도체,솔브레인홀딩스,036830
1008,반도체,에프에스티,036810
1009,반도체,성도이엔지,037350
1010,반도체,심텍홀딩스,036710
1011,반도체,동진쎄미켐,005290
1012,반도체,클라우드에어,036170
1013,반도체,SK머티리얼즈,036490
1014,반도체,네패스,033640
1015,반도체,위지트,036090
1016,반도체,유니셈,036200
1017,반도체,엠케이전자,033160
1018,반도체,피델릭스,032580
1019,반도체,SK하이닉스,000660
1020,반도체,미래산업,025560
1021,반도체,광전자,017900
1022,반도체,디아이,003160
1023,반도체,신성이엔지,011930
1024,반도체,와이투솔루션,011690
1025,반도체,KPX케미칼,025000
1026,반도체,대덕,008060
1027,반도체,DB하이텍,000990
1028,반도체,삼성전자,005930
1029,필터,피코그램,376180
1030,필터,씨앤투스성진,352700
1031,필터,이앤에치,341310
1032,필터,엔바이오니아,317870
1033,필터,한독크린텍,256150
1034,필터,상신전자,263810
1035,필터,도부마스크,227420
1036,필터,아바텍,149950
1037,필터,에코프로,086520
1038,필터,성창오토텍,080470
1039,필터,모다이노칩,080420
1040,필터,웰크론,065950
1041,필터,녹원씨엔아이,065560
1042,필터,코웨이,021240
1043,필터,유니온,000910
1044,필터,시노펙스,025320
1045,필터,삼성전기,009150
1046,필터,TYM,002900
1047,배터리,아이티엠반도체,084850
1048,배터리,에이치앤비디자인,227100
1049,배터리,파워로직스,047310
1050,서비스,예스피치,403360
1051,서비스,아이티아이즈,372800
1052,서비스,비트나인,357880
1053,서비스,카카오페이,377300
1054,서비스,아이패밀리에스씨,114840
1055,서비스,엔에이치스팩21호,391710
1056,서비스,IBKS제16호스팩,388790
1057,서비스,카카오뱅크,323410
1058,서비스,이성씨엔아이,379390
1059,서비스,에이디엠코리아,187660
1060,서비스,쿠콘,294570
1061,서비스,유안타제8호스팩,367480
1062,서비스,유안타제7호스팩,367460
1063,서비스,에프앤가이드,064850
1064,서비스,네패스아크,330860
1065,서비스,바이브컴퍼니,301300
1066,서비스,원포유,122830
1067,서비스,엔에이치스팩17호,359090
1068,서비스,소마젠,950200
1069,서비스,젠큐릭스,229000
1070,서비스,휴럼,353190
1071,서비스,케이비제20호스팩,342550
1072,서비스,천랩,311690
1073,서비스,신테카바이오,226330
1074,서비스,유안타제5호스팩,336060
1075,서비스,케이비제19호스팩,330990
1076,서비스,케이비제18호스팩,323940
1077,서비스,현대무벡스,319400
1078,서비스,남화산업,111710
1079,서비스,아시아나IDT,267850
1080,서비스,디지캡,197140
1081,서비스,EDGC,245620
1082,서비스,디피코,163430
1083,서비스,비즈니스온,138580
1084,서비스,펄어비스,263750
1085,서비스,카카오,035720
1086,서비스,다이오진,271850
1087,서비스,앙츠,267810
1088,서비스,피씨엘,241820
1089,서비스,시큐센,232830
1090,서비스,인크로스,216050
1091,서비스,에이치시티,072990
1092,서비스,수산아이앤티,050960
1093,서비스,한국자산신탁,123890
1094,서비스,지씨셀,144510
1095,서비스,이비테크,208850
1096,서비스,팬젠,222110
1097,서비스,메디젠휴먼케어,236340
1098,서비스,에치에프알,230240
1099,서비스,제주항공,089590
1100,서비스,민앤지,214180
1101,서비스,유투바이오,221800
1102,서비스,인바이츠바이오코아,216400
1103,서비스,우정바이오,215380
1104,서비스,아이티센,124500
1105,서비스,디티앤씨,187220
1106,서비스,랩지노믹스,084650
1107,서비스,미스터블루,207760
1108,서비스,피노텍,150440
1109,서비스,삼성에스디에스,018260
1110,서비스,현대이지웰,090850
1111,서비스,렌딩머신,179720
1112,서비스,에스엔피제네틱스,086460
1113,서비스,LG헬로비전,037560
1114,서비스,에스엠코어,007820
1115,서비스,아이씨디,040910
1116,서비스,시티랩스,139050
1117,서비스,케이티스카이라이프,053210
1118,서비스,KMH,122450
1119,서비스,케이아이엔엑스,093320
1120,서비스,다나와,119860
1121,서비스,티비씨,033830
1122,서비스,한국전자인증,041460
1123,서비스,이글루시큐리티,067920
1124,서비스,인포바인,115310
1125,서비스,NHN벅스,104200
1126,서비스,NAVER,035420
1127,서비스,이크레더블,092130
1128,서비스,브리지텍,064480
1129,서비스,LG유플러스,032640
1130,서비스,아이에스이커머스,069920
1131,서비스,효성 ITX,094280
1132,서비스,삼성카드,029780
1133,서비스,웅진씽크빅,095720
1134,서비스,멀티캠퍼스,067280
1135,서비스,인포뱅크,039290
1136,서비스,팅크웨어,084730
1137,서비스,한일네트웍스,046110
1138,서비스,한국코퍼레이션,050540
1139,서비스,이상네트웍스,080010
1140,서비스,플랜티넷,075130
1141,서비스,KG모빌리언스,046440
1142,서비스,드림어스컴퍼니,060570
1143,서비스,농심홀딩스,072710
1144,서비스,씨씨에스,066790
1145,서비스,이루온,065440
1146,서비스,KG이니시스,035600
1147,서비스,신세계건설,034300
1148,서비스,제이웨이,058420
1149,서비스,코웨이,021240
1150,서비스,한네트,052600
1151,서비스,지니뮤직,043610
1152,서비스,대성창투,027830
1153,서비스,다우기술,023590
1154,서비스,디지틀조선,033130
1155,서비스,판타지오,032800
1156,서비스,에쓰씨엔지니어링,023960
1157,서비스,휴맥스홀딩스,028080
1158,서비스,KTB투자증권,030210
1159,서비스,에스원,012750
1160,서비스,대신정보통신,020180
1161,서비스,웅진,016880
1162,서비스,SK텔레콤,017670
1163,서비스,현대건설,000720
1164,서비스,GS글로벌,001250
1165,서비스,한일현대시멘트,006390
1166,서비스,대신증권,003540
1167,서비스,삼성전자,005930
1168,서비스,두산,000150
1169,무선,아모센스,357580
1170,무선,텔코웨어,078000
1171,무선,에스폴리텍,050760
1172,무선,아이즈비전,031310
1173,무선,SK텔레콤,017670
1174,무선,대유플러스,000300
1175,자동,화승알앤에이,378850
1176,자동,동양피스톤,092780
1177,자동,자비스,254120
1178,자동,퓨쳐켐,220100
1179,자동,나눔테크,244880
1180,자동,금호에이치티,214330
1181,자동,메디아나,041920
1182,자동,트루윈,105550
1183,자동,캐스텍코리아,071850
1184,자동,GH신소재,130500
1185,자동,디젠스,113810
1186,자동,삼원강재,023000
1187,자동,에이테크솔루션,071670
1188,자동,넥스턴바이오,089140
1189,자동,제이브이엠,054950
1190,자동,인팩,023810
1191,자동,휴비츠,065510
1192,자동,케이피엠테크,042040
1193,자동,우신시스템,017370
1194,자동,동아화성,041930
1195,자동,피에이치에이,043370
1196,자동,삼보모터스,053700
1197,자동,크린앤사이언스,045520
1198,자동,디오,039840
1199,자동,한국조선해양,009540
1200,자동,한온시스템,018880
1201,자동,HMM,011200
1202,자동,모토닉,009680
1203,자동,광림,014200
1204,자동,광명전기,017040
1205,자동,센트럴인사이트,012600
1206,자동,성문전자,014910
1207,자동,디와이,013570
1208,자동,퍼스텍,010820
1209,자동,디티알오토모티브,007340
1210,자동,계양전기,012200
1211,자동,넥센,005720
1212,자동,세방전지,004490
1213,자동,대유에이텍,002880
1214,자동,한화,000880
1215,자동,태양금속공업,004100
1216,자동,쌍용자동차,003620
1217,자동,현대자동차,005380
1218,자동,기아,000270
1219,충전,아모센스,357580
1220,충전,제이엔케이히터,126880
1221,충전,메타바이오메드,059210
1222,충전,엔케이,085310
1223,충전,잉크테크,049550
1224,충전,극동유화,014530
1225,성형,율촌화학,008730
1226,네트워크,오파스넷,173130
1227,네트워크,지니언스,263860
1228,네트워크,핸디소프트,220180
1229,네트워크,네오리진,094860
1230,네트워크,링네트,042500
1231,네트워크,삼표시멘트,038500
1232,네트워크,다산네트웍스,039560
1233,네트워크,에스넷,038680
1234,네트워크,쌍용정보통신,010280
1235,네트워크,코맥스,036690
1236,네트워크,케이티,030200
1237,네트워크,콤텍시스템,031820
1238,네트워크,릭스솔루션,029480
1239,메모리,유니트론텍,142210
1240,메모리,와이아이케이,232140
1241,메모리,에이팩트,200470
1242,메모리,유니테스트,086390
1243,메모리,한양디지텍,078350
1244,메모리,바른전자,064520
1245,메모리,에스에이엠티,031330
1246,메모리,대덕,008060
1247,채널,KMH,122450
1248,터치,멜파스,096640
1249,송신,N,000000
1250,전류,아모그린텍,125210
1251,카메라,엠씨넥스,097520
1252,카메라,라온피플,300120
1253,카메라,유티아이,179900
1254,카메라,덕우전자,263600
1255,카메라,이즈미디어,181340
1256,카메라,삼양옵틱스,225190
1257,카메라,에이치엔티,176440
1258,카메라,나무가,190510
1259,카메라,뉴지랩파마,214870
1260,카메라,바이오로그디바이스,208710
1261,카메라,코아시아옵틱스,196450
1262,카메라,해성옵틱스,076610
1263,카메라,디지탈옵틱,106520
1264,카메라,하이비젼시스템,126700
1265,카메라,하이소닉,106080
1266,카메라,디에스케이,109740
1267,카메라,아이엠,101390
1268,카메라,파트론,091700
1269,카메라,시너지이노베이션,048870
1270,카메라,파워로직스,047310
1271,카메라,세코닉스,053450
1272,카메라,캠시스,050110
1273,카메라,에스원,012750
1274,치료,바이젠셀,308080
1275,치료,큐라클,365270
1276,치료,지놈앤컴퍼니,314130
1277,치료,티앤엘,340570
1278,치료,고바이오랩,348150
1279,치료,박셀바이오,323990
1280,치료,무진메디,322970
1281,치료,에스씨엠생명과학,298060
1282,치료,단디바이오,343090
1283,치료,리메드,302550
1284,치료,타스컴,336040
1285,치료,티움바이오,321550
1286,치료,올리패스,244460
1287,치료,레이,228670
1288,치료,펨토바이오메드,327610
1289,치료,셀리드,299660
1290,치료,유틸렉스,263050
1291,치료,티앤알바이오팹,246710
1292,치료,파멥신,208340
1293,치료,셀리버리,268600
1294,치료,엔솔바이오사이언스,140610
1295,치료,바이오솔루션,086820
1296,치료,코오롱티슈진,950160
1297,치료,신라젠,215600
1298,치료,스템랩,258540
1299,치료,바이오리더스,142760
1300,치료,지씨셀,144510
1301,치료,안트로젠,065660
1302,치료,질경이,233990
1303,치료,강스템바이오텍,217730
1304,치료,아이진,185490
1305,치료,코아스템,166480
1306,치료,휴메딕스,200670
1307,치료,테고사이언스,191420
1308,치료,메지온,140410
1309,치료,진매트릭스,109820
1310,치료,제넥신,095700
1311,치료,이수앱지스,086890
1312,치료,메디톡스,086900
1313,치료,차바이오텍,085660
1314,치료,고려제약,014570
1315,치료,솔고바이오,043100
1316,치료,환인제약,016580
1317,치료,보령제약,003850
1318,치료,한미사이언스,008930
1319,치료,파미셀,005690
1320,치료,에이프로젠제약,003060
1321,치료,종근당홀딩스,001630
1322,치료,JW중외제약,001060
1323,냉각,N,000000
1324,예측,메디젠휴먼케어,236340
1325,마스크,씨앤투스성진,352700
1326,마스크,이앤에치,341310
1327,마스크,진코스텍,250030
1328,마스크,아이큐어,175250
1329,마스크,케이피에스,256940
1330,마스크,아우딘퓨쳐스,227610
1331,마스크,에스디생명공학,217480
1332,마스크,도부마스크,227420
1333,마스크,스킨앤스킨,159910
1334,마스크,제닉,123330
1335,마스크,에스앤에스텍,101490
1336,학습,대교,019680
1337,학습,NE능률,053290
1338,학습,웅진,016880
1339,주행,N,000000
1340,에너지,알에스오토메이션,140670
1341,에너지,미원에스씨,268280
1342,에너지,KG ETS,151860
1343,에너지,지역난방공사,071320
1344,에너지,웰크론한텍,076080
1345,에너지,젬백스지오,041590
1346,에너지,누리플렉스,040160
1347,에너지,삼성중공업,010140
1348,에너지,STX,011810
1349,에너지,GS건설,006360
1350,에너지,SK네트웍스,001740
1351,촬영,디알젬,263690
1352,챔버,N,000000
1353,인식,이노뎁,303530
1354,인식,슈프리마아이디,317770
1355,인식,드림텍,192650
1356,인식,유니온커뮤니티,203450
1357,인식,슈프리마에이치큐,094840
1358,탄성,N,000000
1359,연료,두산퓨얼셀,336260
1360,연료,엔지브이아이,093510
1361,연료,에스퓨얼셀,288620
1362,연료,경동도시가스,267290
1363,연료,대성에너지,117580
1364,연료,대성산업,128820
1365,연료,인천도시가스,034590
1366,연료,대한그린파워,060900
1367,연료,지에스이,053050
1368,연료,위즈코프,038620
1369,연료,대성홀딩스,016710
1370,연료,한국가스공사,036460
1371,연료,부산도시가스,015350
1372,연료,서울도시가스,017390
1373,연료,모토닉,009680
1374,연료,삼천리,004690
1375,연료,두산,000150
1376,연료,한진중공업홀딩스,003480
1377,생산,펨토바이오메드,327610
1378,생산,명성티엔에스,257370
1379,생산,도부마스크,227420
1380,생산,지역난방공사,071320
1381,생산,에이프로젠 H&G,109960
1382,생산,고영,098460
1383,생산,유니테스트,086390
1384,생산,슈펙스비앤피,058530
1385,생산,포스코엠텍,009520
1386,생산,서원,021050
1387,생산,삼성중공업,010140
1388,생산,광림,014200
1389,생산,현대모비스,012330
1390,생산,동아쏘시오홀딩스,000640
1391,섬유,씨앤투스성진,352700
1392,섬유,레몬,294140
1393,섬유,이앤에치,341310
1394,섬유,티움바이오,321550
1395,섬유,까스텔바작,308100
1396,섬유,효성티앤씨,298020
1397,섬유,효성첨단소재,298050
1398,섬유,지앤이헬스케어,299480
1399,섬유,도부마스크,227420
1400,섬유,토박스코리아,215480
1401,섬유,GH신소재,130500
1402,섬유,휴비스,079980
1403,섬유,신세계인터내셔날,031430
1404,섬유,한세엠케이,069640
1405,섬유,티케이케미칼,104480
1406,섬유,코오롱인더,120110
1407,섬유,폴라리스우노,114630
1408,섬유,케이엠,083550
1409,섬유,모다이노칩,080420
1410,섬유,피에이치씨,057880
1411,섬유,젬백스링크,064800
1412,섬유,리노스,039980
1413,섬유,아즈텍WB,032080
1414,섬유,코웰패션,033290
1415,섬유,국동,005320
1416,섬유,세명전기,017510
1417,섬유,영원무역홀딩스,009970
1418,섬유,신원,009270
1419,섬유,대한화섬,003830
1420,섬유,SK네트웍스,001740
1421,섬유,SK디스커버리,006120
1422,섬유,GS글로벌,001250
1423,섬유,태광산업,003240
1424,섬유,경방,000050
