Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2021-04-21,67700,69000,67500,68500,393780,0.004398826979472137,-0.0152,0.0
2021-04-22,68400,68400,66600,67000,366387,-0.021897810218978075,0.0018,0.0
2021-04-23,67000,67800,65800,67200,240794,0.0029850746268655914,0.0027,0.0
2021-04-26,67400,67500,66100,66900,215291,-0.004464285714285698,0.009899999999999999,0.3000000119209289
2021-04-27,67300,67300,66000,66900,196632,0.0,-0.0007000000000000001,0.1000000014901161
2021-04-28,66800,66800,65700,65700,201231,-0.017937219730941756,-0.0106,0.0
2021-04-29,66000,66700,64400,64400,194992,-0.019786910197869156,-0.0023,0.0
2021-04-30,64600,66000,64300,64300,189676,-0.0015527950310558758,-0.0083,0.0
2021-05-03,64500,64600,62100,62100,334154,-0.034214618973561484,-0.0066,0.0
2021-05-04,61900,62600,61300,62600,197278,0.008051529790660261,0.0064,0.0
2021-05-06,63100,63100,61700,62200,258547,-0.006389776357827448,0.01,0.1000000014901161
2021-05-07,62400,63400,62300,63100,173958,0.014469453376205754,0.0058,0.0
2021-05-10,63400,64900,63200,64800,267155,0.02694136291600624,0.0163,0.0
2021-05-11,64800,65000,63300,63700,231623,-0.016975308641975273,-0.0123,0.0
2021-05-12,64000,64400,62400,62900,229183,-0.012558869701726816,-0.0149,0.0
2021-05-13,62100,63200,61800,62400,745000,-0.007949125596184436,-0.0125,0.0
2021-05-14,62400,63700,62100,63300,473601,0.014423076923076872,0.01,0.0
2021-05-17,63600,64100,63300,63900,345696,0.009478672985782088,-0.006,0.1000000014901161
2021-05-18,64300,64800,64100,64400,131591,0.00782472613458518,0.0123,0.0
2021-05-20,63300,64300,63300,63400,163118,-0.01552795031055898,-0.0034000000000000002,0.15000000223517415
2021-05-21,63500,65200,63500,64000,178475,0.009463722397476282,-0.0019,0.0
2021-05-24,64500,64600,62900,64100,194675,0.0015624999999999112,-0.0038,0.0
2021-05-25,64200,64400,63600,64300,170389,0.0031201248049921304,0.0086,0.0
2021-05-26,64300,65100,64100,64200,133504,-0.0015552099533436836,-0.0009,0.0
2021-05-27,64300,64800,63100,64200,322336,0.0,-0.0009,0.0
2021-05-28,64800,64800,63800,64000,127491,-0.0031152647975077885,0.0073,0.0
2021-05-31,65100,65800,65000,65700,287535,0.026562500000000044,0.0048,0.0
2021-06-01,66300,66800,65000,65200,302263,-0.007610350076103556,0.005600000000000001,0.0
2021-06-02,66100,66200,64100,64300,350874,-0.013803680981595123,0.0007000000000000001,0.0
2021-06-03,64100,64600,63600,64200,248604,-0.0015552099533436836,0.0072,0.0
2021-06-04,64200,64800,63600,63600,215391,-0.009345794392523366,-0.0023,0.0
2021-06-07,64200,64400,63400,63800,201679,0.003144654088050425,0.0037,0.0
2021-06-08,63800,64300,63600,63800,172666,0.0,-0.0013,0.0
2021-06-09,64200,65200,63800,64200,288309,0.006269592476489061,-0.0097,0.0
2021-06-10,64500,65500,64200,64800,387055,0.009345794392523255,0.0026,0.0
2021-06-11,65300,65700,64700,65200,244657,0.006172839506172867,0.0077,0.0
2021-06-14,65200,65600,64500,65100,158330,-0.0015337423312883347,0.0009,0.0
2021-06-15,65100,65100,64300,64300,136335,-0.01228878648233489,0.002,0.0
2021-06-16,64000,64300,63700,63800,182958,-0.007776049766718529,0.0062,0.0
2021-06-17,63700,63700,63000,63100,250343,-0.010971786833855801,-0.0042,0.0
2021-06-18,63300,64000,63000,64000,286307,0.014263074484944571,0.0009,0.2000000029802322
2021-06-21,63300,63400,62700,63200,269286,-0.012499999999999956,-0.0083,0.0
2021-06-22,63100,63600,63000,63300,128529,0.0015822784810126667,0.0070999999999999995,0.0
2021-06-23,63400,63500,62700,62800,241732,-0.00789889415481837,0.0038,0.1000000014901161
2021-06-24,63000,63300,62800,63100,148947,0.004777070063694211,0.003,0.0
2021-06-25,63100,63700,62900,63200,162363,0.0015847860538826808,0.0051,0.3000000119209289
2021-06-28,63400,63400,62800,62900,142974,-0.004746835443038,-0.0003,0.15000000223517415
2021-06-29,62900,63700,62900,63600,191883,0.0111287758346581,-0.0046,0.0
2021-06-30,63200,63700,63100,63100,171406,-0.00786163522012584,0.003,0.1000000014901161
2021-07-01,63200,66100,62900,65600,741175,0.03961965134706813,-0.0044,0.15000000223517415
2021-07-02,65700,65800,64900,65700,281408,0.0015243902439023849,-0.0001,0.0
2021-07-05,65800,66200,64800,65200,248136,-0.007610350076103556,0.0034999999999999996,0.2000000029802322
2021-07-06,65300,65400,64200,64400,198308,-0.012269938650306789,0.0036,0.0
2021-07-07,64600,65300,64100,65100,229729,0.010869565217391353,-0.006,0.0
2021-07-08,65100,65100,63400,63500,259936,-0.02457757296466978,-0.009899999999999999,0.2000000029802322
2021-07-09,63000,63400,61500,61800,462928,-0.026771653543307128,-0.010700000000000001,0.0
2021-07-12,62100,62700,62000,62200,112652,0.006472491909385036,0.0089,0.0
2021-07-13,62400,62800,62200,62500,113610,0.004823151125401992,0.0077,0.0
2021-07-14,62600,62700,62000,62100,138917,-0.006399999999999961,-0.002,0.0
2021-07-15,62400,62600,62000,62200,187325,0.0016103059581320522,0.0066,0.3000000119209289
2021-07-16,62000,62200,61700,62100,174653,-0.001607717041800627,-0.0028000000000000004,0.0
2021-07-19,61900,62000,61100,61200,220371,-0.01449275362318836,-0.01,0.4000000059604645
2021-07-20,60700,61200,60600,61100,196486,-0.0016339869281045694,-0.0034999999999999996,0.0
2021-07-21,61300,61400,60800,61000,141269,-0.0016366612111292644,-0.0052,0.1000000014901161
2021-07-22,61200,61500,61000,61500,132243,0.008196721311475308,0.010700000000000001,0.0
2021-07-23,61500,62000,61200,61600,86155,0.001626016260162677,0.0013,0.0
2021-07-26,61700,62000,61400,61700,158806,0.0016233766233766378,-0.0091,0.1000000014901161
2021-07-27,61900,62200,61700,61700,129883,0.0,0.0024,0.0
2021-07-28,61800,62000,61200,61700,141204,0.0,0.0013,0.2000000029802322
2021-07-29,61800,62600,61800,62500,181743,0.01296596434359798,0.0018,0.0
2021-07-30,62300,62300,61600,61600,156510,-0.014399999999999968,-0.0124,0.0
2021-08-02,62000,62500,61700,62000,138444,0.006493506493506551,0.006500000000000001,0.0
2021-08-03,61800,62000,61500,61700,121169,-0.004838709677419395,0.0044,0.0
2021-08-04,61600,62200,61500,61900,137257,0.0032414910858995505,0.0134,0.0
2021-08-05,61800,62300,61700,62100,152196,0.003231017770597644,-0.0013,0.0
2021-08-06,62100,62200,61600,62000,113795,-0.0016103059581320522,-0.0018,0.0
2021-08-09,61500,61600,60900,61300,199386,-0.011290322580645107,-0.003,0.0
2021-08-10,61300,61300,60300,60400,276427,-0.014681892332789603,-0.0053,0.0
2021-08-11,60500,60800,60300,60700,161945,0.004966887417218624,-0.006999999999999999,0.0
2021-08-12,61000,61300,60700,60900,188863,0.0032948929159801743,-0.0038,0.1000000014901161
2021-08-13,61100,61200,60200,60700,197172,-0.003284072249589487,-0.0116,0.0
2021-08-17,60700,61400,60200,60900,230811,0.0032948929159801743,-0.0089,0.0
2021-08-18,60800,61000,60500,60900,102846,0.0,0.005,0.0
2021-08-19,60800,60800,59100,59200,248013,-0.02791461412151064,-0.019299999999999998,0.0
2021-08-20,59000,59400,57300,57300,315448,-0.03209459459459463,-0.012,0.2000000029802322
2021-08-23,57400,61000,57400,60600,225254,0.05759162303664911,0.0097,0.0
2021-08-24,60800,61100,60200,60800,175489,0.0033003300330032292,0.015600000000000001,0.0
2021-08-25,60400,61400,60300,61400,154864,0.009868421052631637,0.0027,0.0
2021-08-26,61600,61700,60300,60300,186635,-0.01791530944625408,-0.0058,0.0
2021-08-27,60500,61300,60300,61000,114546,0.011608623548922115,0.0017000000000000001,0.0
2021-08-30,61500,61500,60800,60900,100302,-0.0016393442622950616,0.0033,0.0
2021-08-31,61100,63200,60600,62500,537774,0.026272577996715896,0.0175,0.2000000029802322
2021-09-01,62000,65400,61700,65200,762815,0.043199999999999905,0.0024,0.0
2021-09-02,65500,65500,64100,64200,358929,-0.015337423312883458,-0.0097,0.0
2021-09-03,64400,65300,64100,64600,247045,0.006230529595015577,0.0079,0.0
2021-09-06,64600,65000,63600,64500,164582,-0.001547987616099089,0.0007000000000000001,0.2000000029802322
2021-09-07,64200,65500,64000,65400,283464,0.013953488372093092,-0.005,0.0
2021-09-08,65400,65700,64500,65200,313242,-0.003058103975535187,-0.0077,0.0
2021-09-09,65400,65500,63600,63600,350580,-0.024539877300613466,-0.015300000000000001,0.3000000119209289
2021-09-10,63600,64700,62800,64300,263456,0.011006289308176154,0.0036,0.0
2021-09-13,64300,65500,63600,65400,340962,0.01710730948678063,0.0007000000000000001,0.0
2021-09-14,65700,66300,64600,64800,237798,-0.00917431192660545,0.0067,0.0
2021-09-15,64800,65600,64600,65400,188509,0.0092592592592593,0.0015,0.0
2021-09-16,65700,65700,64000,64800,187139,-0.00917431192660545,-0.0074,0.0
2021-09-17,64800,65300,64200,64500,319670,-0.00462962962962965,0.0033,0.2000000029802322
2021-09-23,64000,65200,63600,63700,177159,-0.012403100775193798,-0.0040999999999999995,0.0
2021-09-24,63800,64000,62600,62900,212707,-0.012558869701726816,-0.0007000000000000001,0.0
2021-09-27,62400,63500,62400,62800,172880,-0.0015898251192368873,0.0027,0.0
2021-09-28,62800,62800,61100,61200,333105,-0.02547770700636942,-0.011399999999999999,0.0
2021-09-29,60600,61300,60300,60900,205678,-0.004901960784313708,-0.012199999999999999,0.0
2021-09-30,60500,61800,60300,61500,190158,0.009852216748768461,0.0028000000000000004,0.0
2021-10-01,61000,61800,60500,61100,171933,-0.006504065040650375,-0.016200000000000003,0.0
2021-10-05,60500,60900,59200,59500,314321,-0.026186579378068786,-0.0189,0.0
2021-10-06,59500,59900,57700,57700,236732,-0.030252100840336138,-0.0182,0.0
2021-10-07,57700,60000,57700,59500,176161,0.03119584055459268,0.0176,0.0
2021-10-08,59700,60500,59200,59500,227099,0.0,-0.0011,0.0
2021-10-12,59500,59500,58100,58700,181692,-0.013445378151260456,-0.013500000000000002,0.0
2021-10-13,58900,59500,58600,59000,177958,0.005110732538330387,0.0096,0.1000000014901161
2021-10-14,59400,62000,59300,61500,305976,0.04237288135593231,0.015,0.0
2021-10-15,61500,62800,61500,62300,200891,0.01300813008130075,0.0088,0.0
2021-10-18,62300,62600,61000,62300,170844,0.0,-0.0028000000000000004,0.2000000029802322
2021-10-19,62700,63500,62400,63200,159668,0.014446227929374,0.0074,0.0
2021-10-20,63100,63200,61800,62200,177601,-0.015822784810126556,-0.0053,0.2000000029802322
2021-10-21,62300,62500,61700,61800,96488,-0.006430868167202619,-0.0019,0.0
2021-10-22,61700,62700,61400,61800,103382,0.0,-0.0004,0.0
2021-10-25,61300,61800,60900,61200,98384,-0.009708737864077666,0.0048,0.0
2021-10-26,61800,62500,61200,62000,108335,0.013071895424836555,0.009399999999999999,0.0
2021-10-27,61900,62300,61300,61600,69222,-0.006451612903225823,-0.0077,0.1000000014901161
2021-10-28,61700,61700,60800,60800,128554,-0.012987012987012991,-0.0053,0.1000000014901161
2021-10-29,60800,61000,59900,59900,155426,-0.014802631578947345,-0.0129,0.0
2021-11-01,60000,60500,59100,60000,136364,0.0016694490818029983,0.0028000000000000004,0.0
2021-11-02,60000,62000,60000,61700,197053,0.02833333333333332,0.0116,0.0
2021-11-03,61700,61800,60900,61500,94000,-0.0032414910858995505,-0.0125,0.05000000074505805
2021-11-04,61600,62300,61000,61100,127793,-0.006504065040650375,0.0025,0.0
2021-11-05,61200,61400,60100,60600,146601,-0.008183306055646433,-0.004699999999999999,0.0
2021-11-08,60200,60700,59900,60200,127198,-0.0066006600660065695,-0.0031,0.0
2021-11-09,60100,61100,60000,60300,98377,0.0016611295681063787,0.0008,0.0
2021-11-10,60000,60500,59500,59500,119443,-0.013266998341625258,-0.0109,0.1000000014901161
2021-11-11,59100,59800,58900,59100,154651,-0.006722689075630228,-0.0018,0.0
2021-11-12,58700,59600,58700,59100,135241,0.0,0.015,0.0
2021-11-15,59300,60400,59200,60200,116602,0.01861252115059231,0.0103,0.0
2021-11-16,59700,60400,59100,59900,146918,-0.004983388704318914,-0.0008,0.0
2021-11-17,59900,60300,59100,59100,144670,-0.013355592654423987,-0.0116,0.1000000014901161
2021-11-18,59100,59600,58800,58800,144160,-0.005076142131979711,-0.0051,0.0
2021-11-19,58800,60100,58800,59800,115877,0.017006802721088343,0.008,0.0
2021-11-22,59300,60700,59300,60200,135640,0.006688963210702337,0.014199999999999999,0.0
2021-11-23,59700,60200,59500,59600,131164,-0.009966777408637828,-0.0053,0.2000000029802322
2021-11-24,59300,60400,59200,59700,113404,0.001677852348993314,-0.001,0.0
2021-11-25,59400,59900,59300,59300,101972,-0.00670016750418756,-0.004699999999999999,0.0
2021-11-26,59100,60200,59100,59300,118506,0.0,-0.0147,0.0
2021-11-29,59200,60400,58700,58900,174155,-0.006745362563237767,-0.0092,0.0
2021-11-30,59000,59400,57600,57800,336631,-0.018675721561969394,-0.0242,0.0
2021-12-01,58200,58500,57100,57700,199636,-0.0017301038062284002,0.021400000000000002,0.0
2021-12-02,57500,60200,57300,60100,226461,0.04159445407279039,0.015700000000000002,0.0
2021-12-03,59400,60700,59200,60300,172590,0.0033277870216306127,0.0078000000000000005,0.0
2021-12-06,60500,60700,59300,60100,145149,-0.0033167495854062867,0.0017000000000000001,0.0
