Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2021-04-15,54800,55500,54500,54700,60469,-0.00545454545454549,0.0038,0.0
2021-04-16,54800,55300,54700,54700,38225,0.0,0.0013,0.0
2021-04-19,54300,54700,54100,54400,67774,-0.005484460694698323,0.0001,0.0
2021-04-20,54100,56900,54100,56400,154333,0.03676470588235303,0.0068000000000000005,0.0
2021-04-21,56500,56500,55000,55300,77315,-0.019503546099290725,-0.0152,0.0
2021-04-22,55300,56000,54600,55000,57807,-0.005424954792043413,0.0018,0.0
2021-04-23,55400,55500,54400,54800,48950,-0.0036363636363636598,0.0027,0.0
2021-04-26,54600,56100,54100,55700,99965,0.01642335766423364,0.009899999999999999,0.0
2021-04-27,56000,56000,54800,55000,65882,-0.012567324955116699,-0.0007000000000000001,0.0
2021-04-28,54900,55700,54500,55700,88342,0.012727272727272698,-0.0106,0.0
2021-04-29,55500,56000,55200,55500,54357,-0.0035906642728904536,-0.0023,0.0
2021-04-30,55200,57300,55000,55500,132644,0.0,-0.0083,0.0
2021-05-03,55500,55700,50500,50600,326196,-0.08828828828828827,-0.0066,0.0
2021-05-04,50700,51000,49050,49900,164637,-0.013833992094861691,0.0064,0.05000000074505805
2021-05-06,50000,51800,49950,51200,119429,0.02605210420841675,0.01,0.0
2021-05-07,51300,51500,50700,51300,92358,0.001953125,0.0058,0.0
2021-05-10,52000,56000,51300,55500,312127,0.08187134502923987,0.0163,0.0
2021-05-11,55700,60500,55700,58600,662805,0.05585585585585595,-0.0123,0.0
2021-05-12,58400,60800,57600,59300,395056,0.011945392491467643,-0.0149,0.0
2021-05-13,59300,60900,58300,60000,243930,0.01180438448566612,-0.0125,0.0
2021-05-14,60700,60700,59200,59900,156535,-0.0016666666666667052,0.01,0.0
2021-05-17,61100,67200,60800,66000,1429921,0.10183639398998334,-0.006,0.0
2021-05-18,65500,67000,65000,65700,307189,-0.004545454545454519,0.0123,0.0
2021-05-20,65700,66500,64000,66000,208273,0.004566210045662045,-0.0034000000000000002,0.0
2021-05-21,65600,66100,64200,64200,166250,-0.027272727272727226,-0.0019,0.0
2021-05-24,63000,64500,61800,63700,102887,-0.007788161993769416,-0.0038,0.0
2021-05-25,63500,68700,63500,67500,601420,0.05965463108320246,0.0086,0.0
2021-05-26,67700,68500,66800,67100,212754,-0.00592592592592589,-0.0009,0.0
2021-05-27,68200,68500,67000,68500,256940,0.02086438152011927,-0.0009,0.0
2021-05-28,67000,67300,64500,65700,338953,-0.040875912408759096,0.0073,0.0
2021-05-31,65200,66400,65100,66200,159044,0.007610350076103556,0.0048,0.0
2021-06-01,66500,66700,65600,65600,120028,-0.009063444108761365,0.005600000000000001,0.0
2021-06-02,66900,70500,66600,70100,617560,0.06859756097560976,0.0007000000000000001,0.0
2021-06-03,69500,71100,68600,70200,235901,0.0014265335235377208,0.0072,0.15000000223517415
2021-06-04,69200,72300,68600,71500,282177,0.0185185185185186,-0.0023,0.0
2021-06-07,71600,72000,69500,71500,188625,0.0,0.0037,0.0
2021-06-08,71100,73200,71100,72000,206101,0.006993006993007089,-0.0013,0.0
2021-06-09,72900,75400,71900,74900,344021,0.04027777777777786,-0.0097,0.0
2021-06-10,74900,79900,74100,79900,761888,0.06675567423230966,0.0026,0.0
2021-06-11,78700,80000,77000,79000,317845,-0.01126408010012514,0.0077,0.0
2021-06-14,78000,79000,73600,74500,368225,-0.05696202531645567,0.0009,0.0
2021-06-15,73600,75100,73000,73800,152831,-0.00939597315436247,0.002,0.0
2021-06-16,73100,74700,72400,72500,177762,-0.017615176151761558,0.0062,0.0
2021-06-17,71500,73400,71200,72400,143434,-0.0013793103448276334,-0.0042,0.0
2021-06-18,71700,72500,69600,69600,422510,-0.03867403314917128,0.0009,0.0
2021-06-21,69200,69800,67200,69000,193968,-0.008620689655172376,-0.0083,0.0
2021-06-22,69400,70400,68500,68700,124582,-0.004347826086956497,0.0070999999999999995,0.0
2021-06-23,68900,69000,66500,67700,211119,-0.01455604075691408,0.0038,0.0
2021-06-24,67000,67200,66000,66400,166793,-0.019202363367799125,0.003,0.0
2021-06-25,66200,68700,66100,67900,135133,0.02259036144578319,0.0051,0.0
2021-06-28,67700,67700,65600,66000,151654,-0.027982326951399128,-0.0003,0.0
2021-06-29,66400,66500,65500,66200,88790,0.003030303030302939,-0.0046,0.0
2021-06-30,66000,66500,65500,66000,74101,-0.0030211480362537513,0.003,0.1000000014901161
2021-07-01,66500,66700,65300,65600,98613,-0.0060606060606061,-0.0044,0.0
2021-07-02,65000,66100,64900,65200,66518,-0.0060975609756097615,-0.0001,0.0
2021-07-05,65000,68800,65000,68100,176273,0.04447852760736204,0.0034999999999999996,0.0
2021-07-06,68100,69400,67800,68000,108450,-0.001468428781204123,0.0036,0.0
2021-07-07,67100,67800,66200,66300,87911,-0.025000000000000022,-0.006,0.0
2021-07-08,65600,66900,64700,64700,132818,-0.02413273001508298,-0.009899999999999999,0.0
2021-07-09,64100,64100,61100,62200,199667,-0.03863987635239563,-0.010700000000000001,0.0
2021-07-12,62900,66300,62300,65800,126977,0.05787781350482324,0.0089,0.0
2021-07-13,65900,66400,65200,65400,76268,-0.006079027355623046,0.0077,0.0
2021-07-14,64500,65300,64000,64400,55922,-0.015290519877675823,-0.002,0.0
2021-07-15,65300,65400,64200,64800,59636,0.006211180124223503,0.0066,0.0
2021-07-16,64200,65900,63300,65300,88599,0.007716049382715973,-0.0028000000000000004,0.0
2021-07-19,64500,66300,64000,64900,68707,-0.006125574272588086,-0.01,0.1000000014901161
2021-07-20,64500,65100,63600,64000,80174,-0.013867488443759624,-0.0034999999999999996,0.0
2021-07-21,64400,65900,64000,64700,73330,0.010937500000000044,-0.0052,0.0
2021-07-22,65300,67400,64900,66800,162977,0.032457496136012454,0.010700000000000001,0.0
2021-07-23,66800,67200,66000,67000,88161,0.0029940119760478723,0.0013,0.0
2021-07-26,67100,67400,66000,66200,74629,-0.011940298507462699,-0.0091,0.0
2021-07-27,66600,68500,66500,66800,94282,0.009063444108761365,0.0024,0.0
2021-07-28,67900,67900,66300,67300,70875,0.007485029940119681,0.0013,0.0
2021-07-29,67100,67900,66900,66900,54654,-0.005943536404160454,0.0018,0.0
2021-07-30,66600,66600,64400,65000,118833,-0.02840059790732441,-0.0124,0.0
2021-08-02,65900,66100,65000,65000,56093,0.0,0.006500000000000001,0.0
2021-08-03,63500,65300,62700,64600,83556,-0.006153846153846176,0.0044,0.0
2021-08-04,64100,67000,64100,66400,123839,0.02786377708978338,0.0134,0.0
2021-08-05,65700,67000,65600,66100,91940,-0.004518072289156572,-0.0013,0.0
2021-08-06,67000,67400,66300,67000,69915,0.013615733736762392,-0.0018,0.0
2021-08-09,66200,67000,65100,66200,70835,-0.011940298507462699,-0.003,0.0
2021-08-10,65300,66900,65300,66900,71897,0.010574018126888296,-0.0053,0.0
2021-08-11,66800,67400,66100,66400,75552,-0.007473841554558991,-0.006999999999999999,0.0
2021-08-12,67400,68200,65100,66000,150740,-0.0060240963855421326,-0.0038,0.0
2021-08-13,67000,67000,64200,64600,106961,-0.021212121212121238,-0.0116,0.0
2021-08-17,65000,65400,62900,63100,99127,-0.023219814241486114,-0.0089,0.0
2021-08-18,61700,64600,61700,63400,103796,0.004754358161648264,0.005,0.0
2021-08-19,62300,62800,60800,60800,125221,-0.04100946372239744,-0.019299999999999998,0.0
2021-08-20,60500,61700,59700,60000,91610,-0.013157894736842146,-0.012,0.0
2021-08-23,60200,64400,60200,63000,140283,0.050000000000000044,0.0097,0.0
2021-08-24,63200,66900,63200,66100,146745,0.049206349206349254,0.015600000000000001,0.0
2021-08-25,66100,68500,66000,66400,175346,0.004538577912254205,0.0027,0.0
2021-08-26,66300,67300,64900,65800,73740,-0.009036144578313254,-0.0058,0.0
2021-08-27,65800,67000,65400,66000,74390,0.003039513677811634,0.0017000000000000001,0.0
2021-08-30,67000,68100,66400,66400,73194,0.0060606060606061,0.0033,0.0
2021-08-31,66100,66700,65400,65900,91346,-0.0075301204819276935,0.0175,0.0
2021-09-01,65400,67500,65400,67000,93248,0.01669195751138086,0.0024,0.0
2021-09-02,66700,67800,65600,65800,75800,-0.017910447761193993,-0.0097,0.0
2021-09-03,65800,66700,65200,65200,62294,-0.00911854103343468,0.0079,0.0
2021-09-06,65200,65700,64300,65400,60858,0.0030674846625766694,0.0007000000000000001,0.0
2021-09-07,65100,65800,64000,64300,375767,-0.016819571865443472,-0.005,0.0
2021-09-08,63500,65000,63100,63200,89037,-0.017107309486780742,-0.0077,0.0
2021-09-09,62800,63300,62000,62000,118580,-0.01898734177215189,-0.015300000000000001,0.0
2021-09-10,62400,63900,62300,62800,90856,0.012903225806451646,0.0036,0.0
2021-09-13,62400,63500,62000,63100,74340,0.004777070063694211,0.0007000000000000001,0.0
2021-09-14,63100,65800,63100,64700,130622,0.02535657686212356,0.0067,0.1000000014901161
2021-09-15,64200,65300,63800,64400,84642,-0.004636785162287493,0.0015,0.0
2021-09-16,64300,64900,62700,62700,92601,-0.026397515527950333,-0.0074,0.0
2021-09-17,62800,63900,62400,62500,141549,-0.0031897926634768536,0.0033,0.0
2021-09-23,62300,64100,61400,63400,135968,0.014399999999999968,-0.0040999999999999995,0.0
2021-09-24,64000,64300,62500,63000,85042,-0.006309148264984188,-0.0007000000000000001,-0.1000000014901161
2021-09-27,62300,64000,62300,62700,63588,-0.004761904761904745,0.0027,0.0
2021-09-28,62100,62700,61600,62400,86614,-0.004784688995215336,-0.011399999999999999,0.0
2021-09-29,62300,62400,59600,60200,157486,-0.03525641025641024,-0.012199999999999999,0.0
2021-09-30,59800,61200,59800,61200,76003,0.01661129568106312,0.0028000000000000004,0.0
2021-10-01,60100,60800,59500,59700,97086,-0.02450980392156865,-0.016200000000000003,0.0
2021-10-05,59700,61900,59500,59800,107222,0.0016750418760469454,-0.0189,0.0
2021-10-06,59800,60300,57000,57000,144830,-0.04682274247491636,-0.0182,-0.2000000029802322
2021-10-07,58500,59200,57700,58600,73938,0.02807017543859658,0.0176,0.0
2021-10-08,57900,58200,56700,56900,113183,-0.029010238907849817,-0.0011,0.0
2021-10-12,57900,58300,55900,56300,81725,-0.010544815465729385,-0.013500000000000002,0.0
2021-10-13,56300,57800,56200,56900,83787,0.010657193605683846,0.0096,0.0
2021-10-14,56800,59300,56800,59300,124770,0.04217926186291732,0.015,0.0
2021-10-15,58800,60500,58800,59400,84611,0.001686340640809414,0.0088,0.0
2021-10-18,59100,60100,57800,58100,85344,-0.02188552188552184,-0.0028000000000000004,0.0
2021-10-19,58200,59200,57500,57700,84353,-0.0068846815834767705,0.0074,0.0
2021-10-20,57800,58200,56700,57000,68041,-0.012131715771230511,-0.0053,0.0
2021-10-21,56200,58100,56200,56700,61426,-0.0052631578947368585,-0.0019,0.0
2021-10-22,56200,57500,56200,56500,55450,-0.003527336860670194,-0.0004,0.0
2021-10-25,56000,58000,56000,57300,57416,0.014159292035398341,0.0048,0.0
2021-10-26,58400,58400,57000,57700,690985,0.00698080279232105,0.009399999999999999,0.0
2021-10-27,57400,57900,56600,57200,55365,-0.008665511265164683,-0.0077,0.0
2021-10-28,57400,57400,56500,56900,54992,-0.005244755244755206,-0.0053,0.0
2021-10-29,56400,57300,54300,54800,130967,-0.03690685413005268,-0.0129,0.0
2021-11-01,55200,56700,55100,55500,58613,0.012773722627737127,0.0028000000000000004,0.0
2021-11-02,55100,58500,55100,57300,110509,0.03243243243243232,0.0116,0.0
2021-11-03,56400,57900,55700,56300,62823,-0.017452006980802848,-0.0125,0.0
2021-11-04,56400,58000,56400,56600,58146,0.005328596802841812,0.0025,0.0
2021-11-05,57400,57800,55800,56500,58832,-0.0017667844522968323,-0.004699999999999999,0.1000000014901161
2021-11-08,57000,57900,56200,57000,63186,0.008849557522123908,-0.0031,0.0
2021-11-09,56700,58800,56700,58800,88760,0.03157894736842115,0.0008,0.0
2021-11-10,58100,59000,57600,58400,70248,-0.006802721088435382,-0.0109,0.0
2021-11-11,57400,58300,56600,57300,67799,-0.018835616438356184,-0.0018,0.0
2021-11-12,56100,58500,56100,58300,44380,0.017452006980802848,0.015,0.0
2021-11-15,57600,58600,57500,58500,48238,0.0034305317324185847,0.0103,0.0
2021-11-16,57700,58700,57500,57600,47678,-0.01538461538461533,-0.0008,0.0
2021-11-17,56200,57100,55700,55800,79864,-0.03125,-0.0116,0.0
2021-11-18,55300,55700,54700,54800,58231,-0.017921146953404965,-0.0051,0.0
2021-11-19,54100,55400,54000,54800,52605,0.0,0.008,0.0
2021-11-22,54100,55300,54000,54400,79534,-0.007299270072992692,0.014199999999999999,0.0
2021-11-23,53600,54900,53300,54300,73299,-0.0018382352941176405,-0.0053,0.0
2021-11-24,54400,55100,53900,54300,60495,0.0,-0.001,0.0
2021-11-25,54000,54800,53600,54000,54777,-0.0055248618784530246,-0.004699999999999999,0.0
2021-11-26,53700,54200,51900,52100,89770,-0.03518518518518521,-0.0147,0.0
2021-11-29,51000,57000,50000,52300,119429,0.0038387715930903177,-0.0092,0.0
2021-11-30,52000,54700,52000,53200,116087,0.017208413001912115,-0.0242,0.0
2021-12-01,52500,55900,52500,55500,120320,0.043233082706766846,0.021400000000000002,0.0
2021-12-02,54100,57500,54100,57300,89519,0.03243243243243232,0.015700000000000002,0.0
2021-12-03,57300,59300,57100,58300,112287,0.017452006980802848,0.0078000000000000005,0.0
2021-12-06,59300,60600,57300,59500,135511,0.020583190394511064,0.0017000000000000001,0.0
