Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2021-04-22,168500,169000,165000,165000,270358,-0.0119760479041916,0.0018,0.0
2021-04-23,163500,164500,162000,162000,288156,-0.018181818181818188,0.0027,0.0
2021-04-26,162000,167500,158000,165500,486468,0.021604938271605034,0.009899999999999999,0.0
2021-04-27,164000,164500,158500,159500,597019,-0.03625377643504535,-0.0007000000000000001,0.30000000447034836
2021-04-28,159000,159000,155000,155500,372181,-0.025078369905956133,-0.0106,0.0
2021-04-29,156000,157500,152000,152000,358291,-0.022508038585209,-0.0023,0.0
2021-04-30,151000,152500,147000,149000,395691,-0.019736842105263164,-0.0083,0.0
2021-05-03,146000,149000,142500,143500,452409,-0.03691275167785235,-0.0066,0.2000000029802322
2021-05-04,141000,150000,141000,149500,354856,0.04181184668989557,0.0064,0.0
2021-05-06,148000,150500,147000,149500,244119,0.0,0.01,0.0
2021-05-07,149000,151500,148000,150000,177124,0.0033444816053511683,0.0058,0.0
2021-05-10,152000,153000,150000,151500,221639,0.010000000000000009,0.0163,0.0
2021-05-11,150000,150500,144500,146000,359150,-0.0363036303630363,-0.0123,0.0
2021-05-12,146000,150000,144000,146500,336547,0.003424657534246478,-0.0149,0.0
2021-05-13,143000,145000,141000,145000,571255,-0.010238907849829393,-0.0125,0.0
2021-05-14,145000,148500,143000,146500,235159,0.010344827586206806,0.01,0.0
2021-05-17,147500,148000,142500,143000,206431,-0.023890784982935176,-0.006,0.0
2021-05-18,143000,145000,142500,144500,144784,0.010489510489510412,0.0123,0.0
2021-05-20,144500,148500,144000,147000,228588,0.01730103806228378,-0.0034000000000000002,0.0
2021-05-21,148500,151000,145500,147500,247141,0.00340136054421758,-0.0019,0.0
2021-05-24,148000,148000,144500,147000,168564,-0.003389830508474523,-0.0038,0.0
2021-05-25,147000,149000,147000,148000,133557,0.006802721088435382,0.0086,0.0
2021-05-26,148000,151000,147500,149000,175898,0.006756756756756799,-0.0009,0.0
2021-05-27,150000,150500,146000,150000,551016,0.006711409395973256,-0.0009,0.0
2021-05-28,151000,151500,148500,149000,152078,-0.00666666666666671,0.0073,0.0
2021-05-31,149000,149000,143500,145000,401254,-0.02684563758389258,0.0048,0.0
2021-06-01,144500,146000,143500,145500,161930,0.0034482758620688614,0.005600000000000001,0.0
2021-06-02,145500,145500,142000,143500,324081,-0.013745704467353903,0.0007000000000000001,0.0
2021-06-03,143000,145500,141500,145000,283312,0.010452961672473782,0.0072,0.3000000119209289
2021-06-04,144000,144500,142500,143500,120530,-0.010344827586206917,-0.0023,0.0
2021-06-07,144000,144500,142500,143500,203455,0.0,0.0037,0.0
2021-06-08,143000,143500,141500,141500,183997,-0.013937282229965153,-0.0013,0.0
2021-06-09,142000,142500,141000,141500,154224,0.0,-0.0097,0.15000000223517415
2021-06-10,142000,145000,140500,144500,316510,0.021201413427561766,0.0026,0.16666666915019349
2021-06-11,144000,148500,143500,143500,574628,-0.00692041522491349,0.0077,0.0
2021-06-14,144500,147500,144000,147000,250034,0.024390243902439046,0.0009,0.1000000014901161
2021-06-15,147000,147500,143500,145000,243546,-0.013605442176870763,0.002,0.0
2021-06-16,144000,144500,142500,144500,161015,-0.0034482758620689724,0.0062,0.0
2021-06-17,145000,150000,144500,147000,484287,0.01730103806228378,-0.0042,0.0
2021-06-18,147000,151500,147000,149500,396306,0.017006802721088343,0.0009,0.0
2021-06-21,148000,151500,146500,147500,297356,-0.013377926421404673,-0.0083,0.0
2021-06-22,149000,149000,145500,145500,197849,-0.013559322033898313,0.0070999999999999995,0.0
2021-06-23,146500,151000,145500,149500,370439,0.027491408934707806,0.0038,0.0
2021-06-24,150500,151500,146500,146500,346354,-0.02006688963210701,0.003,0.0
2021-06-25,148000,148500,146000,146500,199630,0.0,0.0051,0.0
2021-06-28,146500,146500,143500,144000,313626,-0.017064846416382284,-0.0003,0.0
2021-06-29,144500,146000,144000,145000,159999,0.00694444444444442,-0.0046,0.0
2021-06-30,145500,146500,143500,144000,229747,-0.006896551724137945,0.003,0.0
2021-07-01,144500,149000,144000,148000,432551,0.02777777777777768,-0.0044,0.0
2021-07-02,147500,149000,145000,145500,216263,-0.016891891891891886,-0.0001,0.0
2021-07-05,146000,146500,145000,145500,118035,0.0,0.0034999999999999996,0.0
2021-07-06,146000,147500,145500,147000,182253,0.010309278350515427,0.0036,0.0
2021-07-07,146500,149500,145000,149000,367570,0.013605442176870763,-0.006,0.0
2021-07-08,150000,159500,149500,159000,1688538,0.06711409395973145,-0.009899999999999999,0.10000000149011609
2021-07-09,157000,160000,152500,158500,861500,-0.0031446540880503138,-0.010700000000000001,0.12500000186264512
2021-07-12,161000,163000,156000,161500,665022,0.018927444794952786,0.0089,0.0
2021-07-13,163000,165500,160500,161000,797955,-0.003095975232198178,0.0077,0.0
2021-07-14,160500,168500,158500,165000,1016071,0.024844720496894457,-0.002,0.0
2021-07-15,166000,166500,162000,164500,613210,-0.00303030303030305,0.0066,0.0
2021-07-16,164500,167500,163000,165000,495198,0.003039513677811634,-0.0028000000000000004,0.0
2021-07-19,164000,167000,162000,166500,481968,0.009090909090909038,-0.01,0.1000000014901161
2021-07-20,163500,167000,154000,157500,1127735,-0.05405405405405406,-0.0034999999999999996,0.15000000223517415
2021-07-21,159000,159500,154000,154500,428605,-0.01904761904761909,-0.0052,0.0
2021-07-22,156000,158500,153000,154500,452876,0.0,0.010700000000000001,0.3000000119209289
2021-07-23,156000,162000,155000,158000,692861,0.02265372168284796,0.0013,0.25000000745058054
2021-07-26,158000,158500,154500,154500,430651,-0.022151898734177222,-0.0091,0.0
2021-07-27,155500,157000,152000,152500,353996,-0.012944983818770184,0.0024,0.1000000014901161
2021-07-28,151000,154000,151000,153000,245477,0.003278688524590123,0.0013,0.1000000014901161
2021-07-29,153500,156000,152500,155500,216769,0.016339869281045694,0.0018,0.2000000029802322
2021-07-30,155500,157000,154000,154000,224518,-0.009646302250803873,-0.0124,0.0
2021-08-02,155000,155000,152500,154000,145115,0.0,0.006500000000000001,0.0
2021-08-03,154000,155000,152000,153000,181065,-0.00649350649350644,0.0044,0.0
2021-08-04,153000,154500,150000,154500,230649,0.009803921568627416,0.0134,0.0
2021-08-05,154500,158000,154000,157500,236172,0.01941747572815533,-0.0013,0.0
2021-08-06,158000,160000,156000,157500,183165,0.0,-0.0018,0.0
2021-08-09,156500,160000,154000,157500,422214,0.0,-0.003,0.0
2021-08-10,157500,158000,152500,154500,350131,-0.01904761904761909,-0.0053,0.0
2021-08-11,153000,154500,152000,152000,232194,-0.016181229773462813,-0.006999999999999999,0.0
2021-08-12,152500,154000,151500,153000,382692,0.006578947368421018,-0.0038,0.0
2021-08-13,152500,157500,152000,155000,477707,0.013071895424836555,-0.0116,0.0
2021-08-17,155500,156000,145500,147000,589213,-0.05161290322580647,-0.0089,0.0
2021-08-18,145000,151000,144000,150000,277783,0.020408163265306145,0.005,0.0
2021-08-19,147000,152500,146500,148000,301868,-0.013333333333333308,-0.019299999999999998,0.15000000223517415
2021-08-20,149000,149500,142000,143000,490835,-0.03378378378378377,-0.012,0.13333333532015482
2021-08-23,143500,145500,135500,139000,529371,-0.027972027972028024,0.0097,0.0
2021-08-24,142000,144500,138000,142000,396354,0.021582733812949728,0.015600000000000001,0.0
2021-08-25,142500,155500,141000,153000,1088686,0.07746478873239426,0.0027,0.2000000029802322
2021-08-26,153000,154000,147000,149000,440821,-0.02614379084967322,-0.0058,0.06666666766007741
2021-08-27,148000,150000,146000,149500,211624,0.003355704697986628,0.0017000000000000001,0.1000000014901161
2021-08-30,152000,156000,150000,152000,432542,0.01672240802675584,0.0033,0.0
2021-08-31,152000,155500,150500,155500,295645,0.023026315789473673,0.0175,0.1000000014901161
2021-09-01,154000,155500,153500,155500,180419,0.0,0.0024,0.0
2021-09-02,155500,155500,150500,150500,326604,-0.032154340836012874,-0.0097,0.0
2021-09-03,150500,152000,147000,151000,253270,0.0033222591362125353,0.0079,0.0
2021-09-06,150500,153000,149500,150000,167429,-0.0066225165562914245,0.0007000000000000001,0.1000000014901161
2021-09-07,149500,155000,149000,153500,291544,0.023333333333333428,-0.005,0.0
2021-09-08,153000,156000,151500,153500,255997,0.0,-0.0077,0.0
2021-09-09,156500,163500,153500,154000,1144425,0.0032573289902280145,-0.015300000000000001,0.1000000014901161
2021-09-10,153500,155500,151500,154000,362215,0.0,0.0036,0.15000000223517415
2021-09-13,154000,159500,149000,158000,1064706,0.025974025974025983,0.0007000000000000001,0.0
2021-09-14,159000,159000,154000,154500,496087,-0.022151898734177222,0.0067,0.0
2021-09-15,155000,163000,154000,161500,941053,0.0453074433656957,0.0015,0.0
2021-09-16,163500,166000,160000,163000,895504,0.009287925696594534,-0.0074,0.13333333532015482
2021-09-17,162000,162500,158000,161000,427495,-0.012269938650306789,0.0033,0.0
2021-09-23,158000,160500,156500,158000,381691,-0.018633540372670843,-0.0040999999999999995,0.0
2021-09-24,161000,165500,158500,162000,717911,0.025316455696202445,-0.0007000000000000001,0.0
2021-09-27,163000,173500,160500,171000,1493528,0.05555555555555558,0.0027,0.0
2021-09-28,171000,172500,164000,165500,620245,-0.032163742690058506,-0.011399999999999999,0.0
2021-09-29,161500,179500,160000,177500,1299953,0.0725075528700907,-0.012199999999999999,0.0
2021-09-30,175000,181500,173000,177000,960824,-0.0028169014084507005,0.0028000000000000004,0.0
2021-10-01,178000,183000,176000,178500,728384,0.008474576271186418,-0.016200000000000003,0.0
2021-10-05,176500,181500,173000,176000,782525,-0.014005602240896309,-0.0189,0.0
2021-10-06,178500,180000,161000,162000,1045574,-0.07954545454545459,-0.0182,0.2000000029802322
2021-10-07,165000,167000,158000,163500,593003,0.0092592592592593,0.0176,0.0
2021-10-08,165500,172500,149000,157500,2744738,-0.03669724770642202,-0.0011,0.0
2021-10-12,156000,160500,154500,155000,643583,-0.015873015873015928,-0.013500000000000002,0.0
2021-10-13,155500,159500,152500,156500,581713,0.00967741935483879,0.0096,0.1000000014901161
2021-10-14,159000,164000,157500,164000,729778,0.04792332268370614,0.015,0.0
2021-10-15,165500,166000,159500,162000,370963,-0.012195121951219523,0.0088,0.3000000119209289
2021-10-18,161500,164000,159000,160500,331830,-0.0092592592592593,-0.0028000000000000004,0.0
2021-10-19,162000,164500,160000,162000,406406,0.009345794392523255,0.0074,0.0
2021-10-20,162500,162500,155000,155500,677731,-0.04012345679012341,-0.0053,0.0
2021-10-21,155500,156000,150500,153000,596788,-0.01607717041800638,-0.0019,0.0
2021-10-22,151500,153500,147000,148000,625765,-0.0326797385620915,-0.0004,0.0
2021-10-25,147000,151500,144000,150500,536293,0.016891891891891886,0.0048,0.2000000029802322
2021-10-26,153000,153500,149500,150500,253219,0.0,0.009399999999999999,0.2000000067055225
2021-10-27,150500,151000,148500,149000,225423,-0.009966777408637828,-0.0077,0.0
2021-10-28,149000,149000,145000,145500,291196,-0.023489932885906062,-0.0053,0.1000000014901161
2021-10-29,145500,149000,144500,145500,254281,0.0,-0.0129,0.0
2021-11-01,145000,146000,141000,144500,302680,-0.0068728522336769515,0.0028000000000000004,0.2000000029802322
2021-11-02,145000,147000,144000,144500,198319,0.0,0.0116,0.0
2021-11-03,145000,149000,145000,145000,252818,0.0034602076124568004,-0.0125,0.0
2021-11-04,147500,147500,144500,146000,224739,0.006896551724137945,0.0025,0.0
2021-11-05,148000,151000,146000,149500,459001,0.023972602739726012,-0.004699999999999999,0.1000000014901161
2021-11-08,150000,150000,144000,145000,293077,-0.030100334448160515,-0.0031,0.0
2021-11-09,144500,146000,143000,144500,267748,-0.0034482758620689724,0.0008,0.0
2021-11-10,144000,145000,140000,140000,315899,-0.03114186851211076,-0.0109,0.2000000029802322
2021-11-11,140000,143000,139000,140000,356220,0.0,-0.0018,0.23333333929379776
2021-11-12,141500,145500,140000,142500,295443,0.017857142857142794,0.015,0.0
2021-11-15,143000,148000,143000,145500,302142,0.021052631578947434,0.0103,0.0
2021-11-16,145500,146500,143500,145500,185936,0.0,-0.0008,0.0
2021-11-17,146500,148000,142000,143000,302508,-0.01718213058419249,-0.0116,0.0
2021-11-18,143000,144500,141000,143500,246180,0.0034965034965035446,-0.0051,0.1000000014901161
2021-11-19,143000,147500,142500,147000,242769,0.024390243902439046,0.008,0.0
2021-11-22,147000,147000,143000,145500,253283,-0.010204081632653073,0.014199999999999999,0.0
2021-11-23,144000,150500,144000,150000,396523,0.030927835051546282,-0.0053,0.0
2021-11-24,151000,154000,148000,152500,492193,0.016666666666666607,-0.001,0.0
2021-11-25,155000,164500,153500,163500,1567316,0.0721311475409836,-0.004699999999999999,0.0
2021-11-26,164500,171500,157500,159000,1150823,-0.02752293577981646,-0.0147,0.0
2021-11-29,154500,159500,153500,155000,678916,-0.02515723270440251,-0.0092,0.0
2021-11-30,158000,165500,155500,157500,1200666,0.016129032258064502,-0.0242,0.0
2021-12-01,160500,161000,148000,157500,1079633,0.0,0.021400000000000002,0.05000000074505805
2021-12-02,153000,156500,145500,149000,1273394,-0.053968253968254,0.015700000000000002,0.1000000014901161
2021-12-03,151000,154000,149000,150000,518206,0.006711409395973256,0.0078000000000000005,0.13333333532015482
2021-12-06,148000,149500,146000,148000,367554,-0.013333333333333308,0.0017000000000000001,0.0
