Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2021-04-19,138000,141000,136500,140000,477073,0.021897810218978186,0.0001,0.0
2021-04-20,139000,142500,138000,139000,410030,-0.0071428571428571175,0.0068000000000000005,0.0
2021-04-21,138000,138500,134500,135500,381492,-0.025179856115107868,-0.0152,0.2000000029802322
2021-04-22,137000,140500,136000,140500,467517,0.03690036900368998,0.0018,0.0
2021-04-23,139500,141000,137500,141000,298776,0.003558718861210064,0.0027,0.0
2021-04-26,142500,151000,142000,150500,1065089,0.06737588652482263,0.009899999999999999,0.0
2021-04-27,150500,152000,148000,150000,578259,-0.0033222591362126463,-0.0007000000000000001,0.2000000029802322
2021-04-28,150500,155000,147000,149000,707978,-0.00666666666666671,-0.0106,0.1000000014901161
2021-04-29,150000,154000,148500,150500,636565,0.010067114093959662,-0.0023,0.1000000014901161
2021-04-30,154000,162000,153000,153500,1338154,0.019933554817275656,-0.0083,0.0
2021-05-03,155000,161500,150500,153000,746459,-0.0032573289902280145,-0.0066,0.3000000119209289
2021-05-04,152500,152500,145500,150000,705486,-0.019607843137254943,0.0064,0.0
2021-05-06,147500,154500,146000,153000,588629,0.020000000000000018,0.01,0.0
2021-05-07,156500,158000,152000,154500,451654,0.009803921568627416,0.0058,0.0
2021-05-10,158000,161000,155500,159500,594926,0.032362459546925626,0.0163,0.0
2021-05-11,159000,163500,158500,160500,512870,0.006269592476489061,-0.0123,0.2000000029802322
2021-05-12,159000,159500,152000,153500,750161,-0.04361370716510904,-0.0149,0.12500000186264512
2021-05-13,149500,155500,148500,149000,700140,-0.02931596091205213,-0.0125,0.0
2021-05-14,151500,152500,145500,148500,410730,-0.003355704697986628,0.01,0.0
2021-05-17,150000,154000,149500,153000,333311,0.030303030303030276,-0.006,0.0
2021-05-18,153500,154500,150000,154000,264645,0.006535947712418277,0.0123,0.0
2021-05-20,152000,152000,145000,146000,567446,-0.051948051948051965,-0.0034000000000000002,0.0
2021-05-21,147000,148000,140500,143000,581739,-0.020547945205479423,-0.0019,0.0
2021-05-24,143000,149000,143000,148000,434147,0.034965034965035,-0.0038,0.0
2021-05-25,148500,150500,145000,146500,311674,-0.010135135135135087,0.0086,0.1000000014901161
2021-05-26,147000,148500,145500,146500,253705,0.0,-0.0009,0.1000000014901161
2021-05-27,145000,146500,141500,142500,537815,-0.027303754266211566,-0.0009,0.0
2021-05-28,142500,145000,141500,143000,318658,0.0035087719298245723,0.0073,0.0
2021-05-31,144000,145000,142000,142500,265266,-0.0034965034965035446,0.0048,0.15000000223517415
2021-06-01,143000,151000,142500,149000,819339,0.04561403508771922,0.005600000000000001,0.1000000014901161
2021-06-02,149500,150000,146500,149500,363231,0.003355704697986628,0.0007000000000000001,0.25000000745058054
2021-06-03,149500,149500,145000,145500,377379,-0.026755852842809347,0.0072,0.0
2021-06-04,145500,149000,144000,144500,424752,-0.0068728522336769515,-0.0023,0.05000000074505805
2021-06-07,145500,145500,142000,143000,508691,-0.01038062283737029,0.0037,0.0
2021-06-08,142500,143000,139000,140000,479284,-0.020979020979020935,-0.0013,0.0
2021-06-09,139500,142500,138000,138000,335196,-0.014285714285714235,-0.0097,0.1000000014901161
2021-06-10,138500,141000,136500,139000,344632,0.007246376811594235,0.0026,0.0
2021-06-11,139500,141500,138000,140000,294506,0.007194244604316502,0.0077,0.0
2021-06-14,141000,141500,138000,138500,225098,-0.010714285714285676,0.0009,0.0
2021-06-15,138000,138500,136000,136500,307629,-0.014440433212996373,0.002,0.0
2021-06-16,137500,140000,137000,137500,282328,0.0073260073260073,0.0062,0.0
2021-06-17,137000,137000,133500,134000,396245,-0.025454545454545507,-0.0042,0.1000000014901161
2021-06-18,133500,134000,131000,132500,568958,-0.011194029850746245,0.0009,0.15000000223517415
2021-06-21,133000,137500,130500,136000,561314,0.026415094339622636,-0.0083,0.0
2021-06-22,139000,139000,134500,135000,326633,-0.007352941176470562,0.0070999999999999995,0.1000000014901161
2021-06-23,135000,135000,131500,131500,350877,-0.025925925925925908,0.0038,0.0
2021-06-24,131500,135000,131500,132500,301969,0.0076045627376426506,0.003,0.0
2021-06-25,133500,137500,132500,134000,399997,0.01132075471698113,0.0051,0.2000000029802322
2021-06-28,135000,136500,133000,136000,218692,0.014925373134328401,-0.0003,0.15000000596046445
2021-06-29,136500,137000,134500,134500,195230,-0.011029411764705843,-0.0046,0.1000000014901161
2021-06-30,135500,135500,133500,134000,170170,-0.0037174721189591198,0.003,0.0
2021-07-01,134000,134000,131500,132000,281991,-0.014925373134328401,-0.0044,0.2000000029802322
2021-07-02,133000,137500,132500,135500,399500,0.026515151515151603,-0.0001,0.0
2021-07-05,136000,136500,132500,133000,227778,-0.01845018450184499,0.0034999999999999996,0.0
2021-07-06,133500,134500,132500,133000,301846,0.0,0.0036,0.15000000596046445
2021-07-07,132000,132000,129000,129000,486800,-0.03007518796992481,-0.006,0.4000000059604645
2021-07-08,129000,130000,125000,126000,573496,-0.023255813953488413,-0.009899999999999999,0.0
2021-07-09,125000,126000,121500,124500,564444,-0.011904761904761862,-0.010700000000000001,0.15000000223517415
2021-07-12,125500,128500,125500,127000,257881,0.02008032128514059,0.0089,0.0
2021-07-13,127500,129500,127500,127500,195270,0.003937007874015741,0.0077,0.0
2021-07-14,127000,128000,125000,127500,218115,0.0,-0.002,0.0
2021-07-15,129000,131000,127000,127500,254139,0.0,0.0066,0.0
2021-07-16,126000,127000,124000,126000,224064,-0.0117647058823529,-0.0028000000000000004,0.1000000014901161
2021-07-19,125000,125500,122500,123000,288599,-0.023809523809523836,-0.01,0.0
2021-07-20,120500,123000,120500,122500,264781,-0.004065040650406471,-0.0034999999999999996,0.0
2021-07-21,123500,129500,123000,128000,580847,0.044897959183673564,-0.0052,0.06000000089406966
2021-07-22,128000,133000,127500,128500,571328,0.00390625,0.010700000000000001,0.1000000014901161
2021-07-23,129000,132000,129000,132000,348043,0.027237354085603016,0.0013,0.0
2021-07-26,133000,134000,130500,131000,201672,-0.007575757575757569,-0.0091,0.1000000014901161
2021-07-27,132500,133000,129500,130000,162922,-0.007633587786259555,0.0024,0.1000000014901161
2021-07-28,130000,133500,129500,133000,325027,0.023076923076922995,0.0013,0.1000000014901161
2021-07-29,134000,135500,133000,135000,310567,0.015037593984962516,0.0018,0.0
2021-07-30,134000,135000,129500,130500,288294,-0.033333333333333326,-0.0124,0.0
2021-08-02,130500,132000,128500,130000,178527,-0.003831417624521105,0.006500000000000001,0.0
2021-08-03,129000,130000,127000,129500,239720,-0.0038461538461538325,0.0044,0.0
2021-08-04,129000,133000,127500,132500,201751,0.02316602316602312,0.0134,0.0
2021-08-05,131000,133000,129500,130000,213092,-0.018867924528301883,-0.0013,0.0
2021-08-06,129500,131000,129000,130000,150568,0.0,-0.0018,0.15000000223517415
2021-08-09,129000,129500,124000,125000,440112,-0.038461538461538436,-0.003,0.0
2021-08-10,125500,125500,122000,124500,241783,-0.0040000000000000036,-0.0053,0.0
2021-08-11,124000,125500,120500,121000,516220,-0.028112449799196804,-0.006999999999999999,0.0
2021-08-12,122000,122500,119000,120000,476655,-0.008264462809917328,-0.0038,0.0
2021-08-13,120500,123000,118000,119000,351432,-0.008333333333333304,-0.0116,0.0
2021-08-17,119000,120500,114000,115500,366937,-0.02941176470588236,-0.0089,0.1000000014901161
2021-08-18,114500,118000,114000,116500,257123,0.008658008658008587,0.005,0.0
2021-08-19,114500,115500,110500,110500,472104,-0.05150214592274682,-0.019299999999999998,0.05000000074505805
2021-08-20,111500,113500,109000,109500,424122,-0.009049773755656076,-0.012,0.13333333532015482
2021-08-23,110500,116500,110000,115500,413872,0.0547945205479452,0.0097,0.2000000029802322
2021-08-24,116500,120000,116000,119500,427675,0.03463203463203457,0.015600000000000001,0.15000000223517415
2021-08-25,121000,122500,116500,118500,435651,-0.008368200836820106,0.0027,0.25000000745058054
2021-08-26,118500,119000,115500,117000,257646,-0.012658227848101222,-0.0058,0.2000000029802322
2021-08-27,117000,118500,116000,117500,206654,0.004273504273504258,0.0017000000000000001,0.07500000111758708
2021-08-30,118500,119500,116000,117500,250312,0.0,0.0033,0.0
2021-08-31,117500,118500,116000,118500,321123,0.008510638297872353,0.0175,-0.2000000029802322
2021-09-01,117500,118000,113000,114000,705091,-0.03797468354430378,0.0024,0.2000000029802322
2021-09-02,114000,115000,112500,114000,428763,0.0,-0.0097,0.0
2021-09-03,114000,114500,112000,113500,488582,-0.004385964912280715,0.0079,0.20000000546375907
2021-09-06,114000,115500,113000,114000,326789,0.004405286343612369,0.0007000000000000001,0.13333333532015482
2021-09-07,115500,117500,115000,116500,443029,0.021929824561403466,-0.005,0.1000000014901161
2021-09-08,117000,117500,113500,113500,321280,-0.025751072961373356,-0.0077,0.13333333532015482
2021-09-09,113000,113500,108500,108500,571202,-0.04405286343612336,-0.015300000000000001,0.0
2021-09-10,109000,114500,108500,114000,337682,0.05069124423963123,0.0036,0.1000000014901161
2021-09-13,114000,115500,112500,114500,253520,0.004385964912280604,0.0007000000000000001,0.0
2021-09-14,115500,120000,115500,118500,499195,0.03493449781659397,0.0067,-0.1000000014901161
2021-09-15,117000,119000,115500,117500,233150,-0.008438818565400852,0.0015,0.0
2021-09-16,119000,119500,116500,118500,321544,0.008510638297872353,-0.0074,0.12000000178813933
2021-09-17,118500,119000,104000,105500,1935479,-0.10970464135021096,0.0033,0.05000000074505805
2021-09-23,103500,103500,99900,101000,715464,-0.042654028436018954,-0.0040999999999999995,0.0
2021-09-24,102500,103000,100000,102000,396061,0.00990099009900991,-0.0007000000000000001,0.0
2021-09-27,101000,103500,101000,102500,208705,0.004901960784313708,0.0027,0.0
2021-09-28,103000,104500,101000,101500,254971,-0.009756097560975618,-0.011399999999999999,0.0
2021-09-29,99800,102000,99500,101500,373727,0.0,-0.012199999999999999,0.0
2021-09-30,102000,102500,100000,102000,270816,0.0049261083743843415,0.0028000000000000004,0.0
2021-10-01,101000,101500,96700,97000,529603,-0.0490196078431373,-0.016200000000000003,0.2000000029802322
2021-10-05,96000,99500,95500,96400,355429,-0.006185567010309256,-0.0189,0.15000000223517415
2021-10-06,96800,98000,94200,94300,303277,-0.021784232365145262,-0.0182,0.2000000029802322
2021-10-07,94700,97600,94700,97000,216900,0.028632025450689325,0.0176,0.0
2021-10-08,96100,96900,93700,93800,308328,-0.03298969072164948,-0.0011,-0.1000000014901161
2021-10-12,94000,95800,92400,93600,301784,-0.002132196162046962,-0.013500000000000002,0.15000000223517415
2021-10-13,93700,96400,93700,95700,194829,0.022435897435897356,0.0096,0.16666666915019349
2021-10-14,96800,97900,95400,96000,227060,0.0031347962382444194,0.015,0.0
2021-10-15,96300,99300,96300,97300,245833,0.013541666666666563,0.0088,0.1000000014901161
2021-10-18,97400,97800,95000,95800,203395,-0.01541623843782114,-0.0028000000000000004,0.05000000074505805
2021-10-19,96900,98200,96100,96900,190502,0.01148225469728592,0.0074,0.2000000029802322
2021-10-20,97400,97600,96200,96400,151627,-0.00515995872033026,-0.0053,0.0
2021-10-21,96800,99000,96700,97300,221101,0.009336099585062207,-0.0019,0.05000000074505805
2021-10-22,97000,97000,95500,96600,164499,-0.007194244604316502,-0.0004,0.033333333830038704
2021-10-25,97200,102500,97000,101500,452678,0.050724637681159424,0.0048,0.0
2021-10-26,103000,104500,101000,104000,294613,0.024630541871921263,0.009399999999999999,0.2000000029802322
2021-10-27,105000,108500,103500,104500,639080,0.004807692307692291,-0.0077,0.0
2021-10-28,104500,107000,101500,102000,418310,-0.02392344497607657,-0.0053,0.0
2021-10-29,103000,106000,102000,103000,384656,0.009803921568627416,-0.0129,0.0
2021-11-01,104000,108000,103500,104500,424178,0.014563106796116498,0.0028000000000000004,0.2000000029802322
2021-11-02,106000,106000,103500,103500,283209,-0.009569377990430672,0.0116,0.2000000029802322
2021-11-03,103500,105000,102000,102500,279705,-0.009661835748792313,-0.0125,0.0
2021-11-04,103500,105000,100500,102000,268096,-0.004878048780487809,0.0025,-0.1000000014901161
2021-11-05,102000,102500,99700,102500,191994,0.004901960784313708,-0.004699999999999999,0.0
2021-11-08,103000,103500,100000,102500,179616,0.0,-0.0031,0.0
2021-11-09,103500,106000,100500,101000,241569,-0.014634146341463428,0.0008,0.0
2021-11-10,100500,101500,99000,99100,246424,-0.01881188118811883,-0.0109,-0.1000000014901161
2021-11-11,98000,101000,97500,99000,221533,-0.0010090817356205317,-0.0018,0.2000000029802322
2021-11-12,99000,103000,99000,101500,179834,0.025252525252525304,0.015,0.0
2021-11-15,102000,103000,101000,102500,124268,0.009852216748768461,0.0103,0.0
2021-11-16,102500,102500,100500,101000,122875,-0.014634146341463428,-0.0008,-0.20000000546375907
2021-11-17,101000,102000,98500,98600,193430,-0.023762376237623783,-0.0116,0.0
2021-11-18,98600,98600,96300,96600,215728,-0.020283975659229236,-0.0051,0.0
2021-11-19,96600,97900,95800,96800,183870,0.0020703933747412417,0.008,0.0
2021-11-22,96800,98200,95400,98000,186715,0.012396694214876103,0.014199999999999999,0.0
2021-11-23,97200,98400,97000,98100,141646,0.0010204081632652073,-0.0053,0.0666666676600774
2021-11-24,98100,98900,96000,96200,180487,-0.01936799184505611,-0.001,-0.05000000074505805
2021-11-25,96000,97400,94500,96900,172173,0.007276507276507305,-0.004699999999999999,0.0
2021-11-26,97000,97100,93300,93400,260727,-0.03611971104231171,-0.0147,0.1000000014901161
2021-11-29,90000,92700,90000,91000,278052,-0.025695931477516032,-0.0092,0.0
2021-11-30,91100,92500,87000,87500,374193,-0.038461538461538436,-0.0242,0.0
2021-12-01,88000,92000,87000,90800,237592,0.03771428571428581,0.021400000000000002,0.3000000119209289
2021-12-02,89800,95900,89200,95400,254858,0.05066079295154191,0.015700000000000002,0.2000000029802322
2021-12-03,94700,96600,93400,94600,185801,-0.008385744234800874,0.0078000000000000005,0.0
2021-12-06,94800,96400,93400,95100,118500,0.005285412262156397,0.0017000000000000001,0.0
